de692e,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717682564,,200
8388fe,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717682594,,200
23f00c,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717682656,,200
ac4a5c,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717682660,,200
9a7a91,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717682807,,200
099436,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717682866,,200
212fbd,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717682903,,200
030725,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717682912,,200
ad8933,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717683068,,200
acde31,::1,GET,http://localhost/practic3/local/public/index.php/comision/1/edit,1717683114,,200
d811d8,::1,POST,http://localhost/practic3/local/public/index.php/comision/1/edit,1717683174,,303
3048e9,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717683174,,200
b6a84c,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717683491,,200
969c0f,::1,GET,http://localhost/practic3/local/public/index.php/comision/1/edit,1717683495,,200
cbfc44,::1,POST,http://localhost/practic3/local/public/index.php/comision/1/edit,1717683498,,422
9bba16,::1,POST,http://localhost/practic3/local/public/index.php/comision/1/edit,1717683505,,303
cccdde,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717683505,,200
662fbb,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717683780,,200
8e3b8e,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717683834,,200
51e90e,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717683891,,200
1a90e0,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717683900,,200
d7d278,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717683927,,200
47e666,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685357,db14d5,500
db14d5,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685357,,500
fc776f,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1717685362,,200
500978,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1717685363,,200
dd4c31,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685363,e22545,500
e22545,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685363,,500
bf07f0,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685364,fb0581,500
fb0581,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685364,,500
bbc78a,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685384,fed1f0,500
fed1f0,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685384,,500
b58199,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685386,e4f619,500
e4f619,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685386,,500
c8aba6,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685403,,200
57f202,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685636,,200
d04ba9,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717685650,,200
2c5a73,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1717685982,,200
fe3f38,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717686003,,200
711022,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717686033,,200
89e15d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717686091,20d924,500
20d924,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717686091,,500
87d664,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1717686458,,200
78c26c,::1,POST,http://localhost/practic3/local/public/index.php/cursada/1/edit,1717686489,,303
d1f618,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717686490,,200
ad733b,::1,POST,http://localhost/practic3/local/public/index.php/cursada/1/edit,1717686490,,303
310f94,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717686491,,200
bf3366,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1717686510,,200
f14120,::1,POST,http://localhost/practic3/local/public/index.php/cursada/1/edit,1717686521,,303
a2dbb0,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717686522,,200
3b06d4,::1,GET,http://localhost/practic3/local/public/index.php/cursada/new,1717686530,,200
9d2ffe,::1,POST,http://localhost/practic3/local/public/index.php/cursada/new,1717686549,,303
de1e76,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717686550,,200
488ec5,::1,GET,http://localhost/practic3/local/public/index.php/cursada/new,1717686665,,200
29c300,::1,POST,http://localhost/practic3/local/public/index.php/cursada/new,1717686680,,303
e13371,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717686681,,200
abe380,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717687472,,200
c323bc,::1,GET,http://localhost/practic3/local/public/index.php/cursada/3/edit,1717687480,,200
8d00fb,::1,POST,http://localhost/practic3/local/public/index.php/cursada/3/edit,1717687486,,422
3c4f53,::1,POST,http://localhost/practic3/local/public/index.php/cursada/3/edit,1717687501,,303
0410c2,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1717687501,,200
217ecf,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687536,28c741,500
28c741,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687536,,500
906522,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687584,5e5b8f,500
5e5b8f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687584,,500
73f5c9,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687616,,200
6f8744,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717687627,,200
47dc26,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717687644,,200
4034ac,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/new,1717687648,,200
8bbc18,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/new,1717687666,,303
07f8ed,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717687666,,200
66677f,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/new,1717687671,,200
0df5ac,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/new,1717687685,,303
612a7a,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717687685,,200
a6000e,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687689,,200
1f6198,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717687692,,200
c3076d,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717687721,,303
ed51d4,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687721,,200
622f12,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717687730,,200
348291,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687752,,200
fdb032,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717687847,,200
fdefed,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717687901,,200
111d8b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717687930,,200
39c8a6,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717687939,,200
10b857,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717687978,,200
39d03f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717687982,,200
5090c6,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688024,,200
5c3620,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688061,,200
7184d6,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688072,,200
7630ed,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688121,,200
2bdf7c,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688292,,200
d1f4d6,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688339,,200
6def44,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688376,,200
ec29bd,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688392,,200
525f0d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688402,,200
dd27b6,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688419,,200
724118,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688441,,200
777f92,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1717688447,,200
0b99cb,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/new,1717688472,,303
5b6f5f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688472,,200
bb1d9e,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688550,,200
0a07eb,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688567,,200
270a50,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688578,,200
e57d8a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688585,,200
5c948d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/2,1717688587,,200
44e6be,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688596,,200
bdd2dd,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688611,,200
0aec22,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688633,,200
639c1a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688665,,200
503409,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688735,,200
0f97e8,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688804,,200
58f8d8,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717688848,,200
c1197b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717688860,,200
4dcf52,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717688882,,303
90563c,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688882,,200
97d876,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717688897,,200
cfc530,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717688902,,303
210a2d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688902,,200
e05906,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/2/edit,1717688906,,200
1554f2,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/2/edit,1717688911,,303
e1ad96,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688912,,200
3eb840,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717688950,,200
62e79c,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717688952,,200
0a2970,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/5/edit,1717688957,,200
5ee490,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/5/edit,1717688964,,303
024dc9,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717688964,,200
213685,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/5/edit,1717688969,,200
291a78,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/5/edit,1717688974,,303
a575e9,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717688975,,200
247202,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/2/edit,1717688978,,200
5e9921,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/2/edit,1717688986,,303
f49641,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717688987,,200
5a0595,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717688996,,200
8bc226,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717689002,,303
47befb,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717689002,,200
d17bac,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/new,1717689012,,200
09597c,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/new,1717689021,,303
7dccf3,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717689021,,200
6f1fa7,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/new,1717689024,,200
611548,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/new,1717689036,,303
e640fa,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717689036,,200
4d664d,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/new,1717689049,,200
707405,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/new,1717689059,,303
ad9f55,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717689059,,200
17e9ab,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717689066,,200
7fb3d5,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717689072,,200
70f269,::1,GET,http://localhost/practic3/local/public/index.php/comision/new,1717689080,,200
871a27,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717689090,,200
520f70,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717689097,,200
2b1282,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1717689099,,200
1fa8c3,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/new,1717689148,,303
549938,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717689148,,200
1492ce,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717689180,,200
d05eef,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717689187,,200
692a94,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717689195,,200
da3692,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717689199,,200
b6684a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717689219,,200
382cd2,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717689222,,200
eecf9b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1717689270,,200
747d96,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717689278,,200
d7e879,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717872397,,200
f834cf,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717872401,,200
558a97,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717872406,,200
588b8d,::1,GET,http://localhost/practic3/local/public/index.php/alumno/,1717872417,,200
b93fce,::1,GET,http://localhost/practic3/local/public/index.php/alumno/new,1717872638,,200
0097a4,::1,POST,http://localhost/practic3/local/public/index.php/alumno/new,1717872812,,422
7e21fb,::1,GET,http://localhost/practic3/local/public/index.php/alumno/,1717872836,,200
89c95c,::1,GET,http://localhost/practic3/local/public/index.php/alumno/,1717872846,,200
04705f,::1,GET,http://localhost/practic3/local/public/index.php/alumno/,1717872854,,200
196cea,::1,GET,http://localhost/practic3/local/public/index.php/alumno/,1717872859,,200
67fa28,::1,GET,http://localhost/practic3/local/public/index.php/alumno/new,1717872869,,200
c4f504,::1,GET,http://localhost/practic3/local/public/index.php/tecnicatura/,1717872897,,200
94641a,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717872913,,200
600c2a,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875190,,200
a8aa5c,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875189,,200
19e0c7,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875264,,200
d507ae,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875577,,200
77b668,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875671,,200
d565f6,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875674,,200
a26c11,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875696,,200
b963b7,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875702,,200
e33641,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875727,,200
a7513d,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875739,,200
d13155,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717875747,,200
9b2a18,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876066,,200
96c98d,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876099,,200
2f1a41,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876123,,200
5f4403,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876125,,200
4bda4f,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876127,,200
f735ac,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876130,,200
6329f7,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876177,,200
6c0026,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876178,,200
bacea3,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876180,,200
57db68,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876205,,200
4e740a,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876256,,200
ae1276,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876258,,200
10d48b,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717876797,,200
3a0ff0,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717876803,,200
51aed8,::1,GET,http://localhost/practic3/local/public/index.php/alumno/,1717876806,,200
0bcad4,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717876812,,200
d89021,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717876866,,200
5244d7,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717878125,,200
0dfaf7,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717878126,,200
f811f5,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878130,,200
bd914a,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878176,,200
664f41,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878195,,200
99b602,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878196,,200
b0b097,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878442,,200
92b1d5,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878756,,200
0b60ae,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878826,,200
2e0793,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878859,,200
6e5dca,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878896,,200
3aafbd,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878923,,200
faee1c,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878947,,200
101dbf,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878948,,200
60ed9d,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717878950,,200
7865d1,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879003,,200
86c96f,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879005,,200
c3984d,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879032,,200
4b7896,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879034,,200
903898,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879056,,200
751d8c,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879066,,200
2600b4,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879091,,200
be91cb,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879372,,200
68dea9,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879546,,200
998beb,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879569,,200
b876aa,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879630,,200
1c6299,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879642,,200
3453b3,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879662,,200
65fd6d,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879696,,200
cb1cb8,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879698,,200
9a1431,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717879722,,200
fa51ec,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880193,,200
7e9e15,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880422,,200
567cf8,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880511,,200
025bbd,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880584,,200
22b541,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880585,,200
190505,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880607,,200
633847,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880640,,200
dc7fa1,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880737,,200
620111,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880782,,200
ae494e,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880835,,200
600de0,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880837,,200
7bacab,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880855,,200
23457b,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880938,,200
20c415,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717880992,,200
2c8757,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881213,,200
aee3fa,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881356,,200
4ff43d,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881360,,200
84bcd8,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881362,,200
5c80e1,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881414,,200
f0e729,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881463,,200
305a36,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881500,,200
291b1e,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881608,,200
23e936,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881710,,200
7972e4,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881712,,200
3a0303,::1,GET,http://localhost/practic3/local/public/index.php/user/,1717881723,,200
9ca8e7,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717961723,,200
1c212b,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717961723,,200
b8ab96,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717962042,,200
fa97eb,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717962056,,422
989f68,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717962249,,200
a2a3c1,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717964909,,200
c1a76d,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717964933,,200
1e153e,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717965193,,200
253d6b,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717965207,,200
7a3975,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1717965217,,200
4c40c0,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717965685,,200
297931,::1,GET,http://localhost/practic3/local/public/index.php/comision/1/edit,1717965777,,200
a6d6a0,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717965813,,200
07dc11,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717965822,,200
eb0f4e,::1,GET,http://localhost/practic3/local/public/index.php/comision/new,1717965827,,200
ca5c8a,::1,POST,http://localhost/practic3/local/public/index.php/comision/new,1717965878,,422
8bf1da,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1717965902,,200
c16b11,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717965910,,200
b33d15,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/new,1717965916,,200
0f5e4a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717965928,,200
14ab67,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717966033,,200
ec0a38,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717966055,,200
afe400,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1717966057,,200
04415d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1717966066,,200
812e6f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1717966070,,200
1a08a7,::1,GET,http://localhost/practic3/local/public/index.php/docente/,1717969079,,200
355030,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717969080,,200
b46e1a,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1717969391,,200
482230,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718026964,,200
21b2d8,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718026964,,200
26088c,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718026979,,200
a6c147,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718027007,,200
7f4184,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1718027071,,200
73948a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718027077,,200
ce2ca7,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1718027091,,200
2d16df,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1718027102,,200
ed519c,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1718027112,,422
10bf2f,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/1/edit,1718027124,,303
749753,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1718027124,,200
dfee49,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/4/edit,1718027138,,200
86235a,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/4,1718027144,1ef283,500
1ef283,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/4,1718027144,,500
7eed12,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1718027144,,200
129c1c,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/4/edit,1718027147,,200
ea686b,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/4,1718027154,d482e9,500
d482e9,::1,POST,http://localhost/practic3/local/public/index.php/asignatura/4,1718027154,,500
246b8a,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1718027183,,200
da2169,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1718027188,,200
b310a3,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/new,1718027193,,200
8f703a,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1718027207,,200
68df26,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718027210,,200
ebe710,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718027221,,200
1cd5d1,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718027224,,200
fbc46b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1718027226,,200
9df64a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718027295,,200
af611c,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1718027332,,200
9b4596,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718027351,,200
e37e6e,::1,GET,http://localhost/practic3/local/public/index.php/comision/,1718027361,,200
78524d,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718027629,,200
dad316,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718027675,,200
754e9f,::1,GET,http://localhost/practic3/local/public/index.php/alumno/,1718027763,,200
f73262,::1,GET,http://localhost/practic3/local/public/index.php/alumno/1/edit,1718027770,,200
f015fa,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718027787,,200
3ed0b2,::1,GET,http://localhost/practic3/local/public/index.php/cursada/new,1718027795,,200
daf9da,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718027814,,200
2e03f0,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1718027859,,200
289c28,::1,POST,http://localhost/practic3/local/public/index.php/cursada/1/edit,1718027873,,422
